Account	To	Block	TxIdx	#	BadBeefEthers	SumBadBeefEthers	Timestamp	DateTime	TxHash
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3756189	11	101	0.10249589	5040.258215	1495572320	"Tue, 23 May 2017 20:45:20 UTC"	0xe88f0202bd89510fbf9ffb72b338f3c571a9568006bf9ce94b79285f30f11e73
0xf176f8af909ea5714d4fc9ee45fe462294b30adc	027beefcbad782faf69fad12dee97ed894c68549	3756226	15	102	77.35078195	5117.608997	1495572967	"Tue, 23 May 2017 20:56:07 UTC"	0xbbb0fef793dfc164b7e8571a8e50ab90efe53fc3bcf33c2b4ecf2c36a5861b55
0x9b7433f3f3e636534f4ae0f704768c03c2d60272	027beefcbad782faf69fad12dee97ed894c68549	3756241	7	103	0.74977648	5118.358774	1495573211	"Tue, 23 May 2017 21:00:11 UTC"	0x18d92fc538d66beb6d01845aef1c1f418e8123a8d2b5a805d20c2dd47041ef03
0xffbc56fd01905bcd5b2c2ca6b6a20f949f032fa0	027beefcbad782faf69fad12dee97ed894c68549	3756409	7	104	0.085707574	5118.444481	1495575920	"Tue, 23 May 2017 21:45:20 UTC"	0xf3ba3d5bbceb7b492fe3cb880df59e249589208b06a3642fec6494632811621b
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3756439	7	105	36.19852371	5154.643005	1495576253	"Tue, 23 May 2017 21:50:53 UTC"	0xfbea52ad07b605f6af8a469ccfb5704a84f0f96f5e143421b56f57f4eecc1eed
0x681c44f2d01c3d3d971cee7a094f6e59f4079b2f	027beefcbad782faf69fad12dee97ed894c68549	3756491	19	106	3.024446126	5157.667451	1495577123	"Tue, 23 May 2017 22:05:23 UTC"	0x555dcbdb1c519f4e2c144e77b9e796d9c19672ea56e105059da5c64482cd72b3
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3756491	20	107	97.19858428	5254.866035	1495577123	"Tue, 23 May 2017 22:05:23 UTC"	0xd2e28ae4159a9c13064ce6ab769f86418f8c812bcbd8c5c90f8ac5d5e7db533c
0xfa5c34301ebe98060bac5f035ae510b0044fcb80	027beefcbad782faf69fad12dee97ed894c68549	3756518	4	108	0.099316286	5254.965352	1495577462	"Tue, 23 May 2017 22:11:02 UTC"	0xb0c77566ae28891dd6f70866422238c20da43342cc49bb36673354800f72ff63
0x9a1ac546f03e67c017f487f2f9e869a549d30241	027beefcbad782faf69fad12dee97ed894c68549	3756551	1	109	0.209943191	5255.175295	1495578018	"Tue, 23 May 2017 22:20:18 UTC"	0x766f9aceebdc09182fcd2d6b8802fa619d4e8bf2b289136a588cff54dd55fb93
0x7d5a27a4c607b4b9f66076e8cf820aa834b4d173	027beefcbad782faf69fad12dee97ed894c68549	3756565	3	110	0.000134164	5255.175429	1495578317	"Tue, 23 May 2017 22:25:17 UTC"	0x9b6a2cead0ab6db113f19f8a1d1fe2e155ba3f60816b06b639bac12ab0405535
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3756588	16	111	33.19451586	5288.369945	1495578638	"Tue, 23 May 2017 22:30:38 UTC"	0x2e5c10e2dabcd48300f33b9d3403960d521bb0bdb0aff94b3bbbb9e93b0ffb00
0x60ed2b95091193ae9f448c2143b34de2404520b3	027beefcbad782faf69fad12dee97ed894c68549	3756601	13	112	0.98931293	5289.359258	1495578939	"Tue, 23 May 2017 22:35:39 UTC"	0x0e4220da502c552095bd9a7e321eafb2820a75a6f3661deefcbb730f583d4ef1
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3756644	27	113	98.8985666	5388.257825	1495579573	"Tue, 23 May 2017 22:46:13 UTC"	0x0a115a25359ee7ef35a3fa2c9718df2aa652988f693bdbfbaf6205de9b858362
0x125ec91f8d3149f0daf12c99288be75243122d49	027beefcbad782faf69fad12dee97ed894c68549	3756644	31	114	0.1492	5388.407025	1495579573	"Tue, 23 May 2017 22:46:13 UTC"	0x11aa561d249a669bda1fc13ed0774a1d559af2e4b52ba8ff11928813b7ec13b5
0xd47a96dd5ffe913280e9b5d36d4a555ab04ca67c	027beefcbad782faf69fad12dee97ed894c68549	3756644	36	115	0.099317471	5388.506342	1495579573	"Tue, 23 May 2017 22:46:13 UTC"	0x21c3f5b3e4f9d85246d59e5e92edb3039164457e969147b8e8bf9bb6f3f8c979
0xec2a02fdb7a152cad85623d03ac33e284ffc6903	027beefcbad782faf69fad12dee97ed894c68549	3756661	8	116	0.113399979	5388.619742	1495579824	"Tue, 23 May 2017 22:50:24 UTC"	0x41d190ca4e9f1becb1df8909764efafc53f9d926ac7b7ee683c38a126601f82a
0x5f0265c66f3278674df99b351ae726013c5c31e4	027beefcbad782faf69fad12dee97ed894c68549	3756678	48	117	0.207806313	5388.827548	1495580146	"Tue, 23 May 2017 22:55:46 UTC"	0x81f7f6f873f898524ef3ba27a942ffb7dcf2698ad40efe736cab38a76cb66440
0xb740f4bd323927be153b6823e39d655b03e402e0	027beefcbad782faf69fad12dee97ed894c68549	3756699	14	118	0.073386763	5388.900935	1495580424	"Tue, 23 May 2017 23:00:24 UTC"	0x1b04a5c9fee1c25c2a72a2811cff6bd85aab33a796e68866d11f618360bbdde3
0xdea721ed242db528ecd9ab464c5a8542dba27019	027beefcbad782faf69fad12dee97ed894c68549	3756699	15	119	0.056559307	5388.957494	1495580424	"Tue, 23 May 2017 23:00:24 UTC"	0x2b016c44bcebbce0b45edf35921f3e8d1ca53dc5a9cf11b4172a3e3c6e44538e
0x081cf60b2d39a3dac69bfc32c0ece4657ffce78c	027beefcbad782faf69fad12dee97ed894c68549	3756699	16	120	0.050049654	5389.007544	1495580424	"Tue, 23 May 2017 23:00:24 UTC"	0x4b604a54d194095399de7235c237b62a40795602705f229b7603929c65c7efd1
0x79e78d69d59f225b373affb9359570853177e8f9	027beefcbad782faf69fad12dee97ed894c68549	3756699	17	121	0.066336336	5389.07388	1495580424	"Tue, 23 May 2017 23:00:24 UTC"	0x88575a56e9765a539200858c211db3ac7481e7929fb9031cf6be9236ea31548c
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3756699	18	122	0.102723033	5389.176603	1495580424	"Tue, 23 May 2017 23:00:24 UTC"	0x99f736d90a883a3c9c2a37b9e0e61634102011044d465845d254c610522ffee0
0xd6f7bf63d768fee50ba485d5aa4092dccba12da1	027beefcbad782faf69fad12dee97ed894c68549	3756701	4	123	0.049689597	5389.226293	1495580434	"Tue, 23 May 2017 23:00:34 UTC"	0xcb90e628116114b9006ce3fdd55ef11b116b5d000e49316fbd564c278d84972b
0x45dc3356a2db5870bb6123300a4f4d50e81acade	027beefcbad782faf69fad12dee97ed894c68549	3756744	12	124	0.239113216	5389.465406	1495581083	"Tue, 23 May 2017 23:11:23 UTC"	0x23b0522ade0022af75dece95f558429f98c8b933979832b347e6342e11a9f391
0x4add13bea8e70cb2f497ad5512390d00b851f715	027beefcbad782faf69fad12dee97ed894c68549	3756744	13	125	15.99914965	5405.464556	1495581083	"Tue, 23 May 2017 23:11:23 UTC"	0xc37661c11244af7516c6dc25eed99b2b97c7e353275bf5466b7aca193ce4dcd9
0xcc8bde910861c9c2b43362a3dbc4bffff92a8eae	027beefcbad782faf69fad12dee97ed894c68549	3756744	14	126	0.04914965	5405.513705	1495581083	"Tue, 23 May 2017 23:11:23 UTC"	0xd1ccb7b2b990713ac2e3856b2330d2b788bf973d53cc30f6ff3416ac28fb21f2
0x7d5a27a4c607b4b9f66076e8cf820aa834b4d173	027beefcbad782faf69fad12dee97ed894c68549	3756774	5	127	8.375223945	5413.888929	1495581623	"Tue, 23 May 2017 23:20:23 UTC"	0x9eddaaba426de5eabf1db4cea84f5389476c8c187e39ea733cbe5223a1fc6307
0xafee5d7922a89a81e099f5d72c5002ae973c5f29	027beefcbad782faf69fad12dee97ed894c68549	3756817	16	128	1.889169728	5415.778099	1495582216	"Tue, 23 May 2017 23:30:16 UTC"	0x0f24aaf7f24c6ce896f99081a5131d512313a2cfb8fdc5e35fc8739b32f58634
0x23c1230a91af4703c6e4f4444d1d05f90c2703c7	027beefcbad782faf69fad12dee97ed894c68549	3756817	17	129	1.225872972	5417.003972	1495582216	"Tue, 23 May 2017 23:30:16 UTC"	0x7af03934e46fddcc91751270f9bd438841155701c0ee8a37684b977521f3cf5a
0x706ae88ab961a8a1c06b425bf0f9114552c970a2	027beefcbad782faf69fad12dee97ed894c68549	3756869	7	130	0.098688637	5417.102661	1495583119	"Tue, 23 May 2017 23:45:19 UTC"	0xb54b29f670ea9b67f954f1b965616115875a286c465bc20ff4f2c1ddf9c2535f
0x58104745295c57ac47734ac90b410ca1ad645317	027beefcbad782faf69fad12dee97ed894c68549	3756869	8	131	0.742189527	5417.84485	1495583119	"Tue, 23 May 2017 23:45:19 UTC"	0x152845cbe27415bcd65276efba01836882fe8b1504f7c8e45384cd9bf87ef853
0xb3e61981fd2aacd78639759e97349cf87b0f963a	027beefcbad782faf69fad12dee97ed894c68549	3756964	0	132	9.989319037	5427.834169	1495584610	"Wed, 24 May 2017 00:10:10 UTC"	0x67a2cd6c6c0269e6e391a9090917ee4b2510a4e619f83fb9627d5b351af997ae
0x60bac818b17dc68165d4df00b0bb5bf1196a6dc1	027beefcbad782faf69fad12dee97ed894c68549	3757025	45	133	0.989168728	5428.823338	1495585584	"Wed, 24 May 2017 00:26:24 UTC"	0xfecbedcbf9b296bcc58729b4ab3e8c4452d03efdfad4e6c406355217d308547a
0x0a2a711a839c5de94ecd4a0c5c7af8e70e1f4489	027beefcbad782faf69fad12dee97ed894c68549	3757055	27	134	0.35147476	5429.174813	1495586144	"Wed, 24 May 2017 00:35:44 UTC"	0xd729a5efb1ccc7a24d1856a54d4a4522ef41a6a57ac40582d440bd81ba2d8318
0x1c3f092b739519abeb9e50cc8305bb566792318f	027beefcbad782faf69fad12dee97ed894c68549	3757071	7	135	0.586143288	5429.760956	1495586410	"Wed, 24 May 2017 00:40:10 UTC"	0x5aec5a72c9abd465ad2a93726931d9617bd30bd3cf2dd6ed51e077053e87a9c9
0x1060a7e5cbc2ce720558042401731838602847e3	027beefcbad782faf69fad12dee97ed894c68549	3757158	26	137	0.234415483	5429.995372	1495587910	"Wed, 24 May 2017 01:05:10 UTC"	0x9212e7c404b886b8018a776ab1a88e64d2f2c4074f80b165e2e5055d35c29d5a
0x09cd9997a1d46c2025956f4cb298bc8be996ea9c	027beefcbad782faf69fad12dee97ed894c68549	3757206	4	138	30.05387833	5460.04925	1495588553	"Wed, 24 May 2017 01:15:53 UTC"	0x5c27506d82cf38277088e33d02b262604da57ce8edd5b5f3da94c671d4479bad
0x90529c204fed3c3fa3239d23d35a7c6cc53269c6	027beefcbad782faf69fad12dee97ed894c68549	3757221	1	139	0.999515582	5461.048766	1495588844	"Wed, 24 May 2017 01:20:44 UTC"	0x6776bf93d4c16830edf6022d28b548c9d2d2f1af3c12ebc5adb678f2eeb4aa48
0x17422e0ad4d1a34e4ef078fa454a7630cd960fe5	027beefcbad782faf69fad12dee97ed894c68549	3757236	17	140	3.118792995	5464.167559	1495589107	"Wed, 24 May 2017 01:25:07 UTC"	0x11b3aa5662ce82ff1e74b4ad4cf95e34a1517b504ad82f4441d15fd6dbf4cd45
0xa31d7af248c738cd1e978f646cc291a4bd12d642	027beefcbad782faf69fad12dee97ed894c68549	3757237	24	141	13.99906181	5478.16662	1495589141	"Wed, 24 May 2017 01:25:41 UTC"	0x15059580a2c751c298d769e2ff9c6cf996508adb2f55cba6eccbf743f625501d
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3757237	25	142	0.10194941	5478.26857	1495589141	"Wed, 24 May 2017 01:25:41 UTC"	0x221ddedccc6fc893322eaa07fa18fdfecdb0c7f5ac6498f5e4c01e07846d732b
0xc7b071da2e7dda38e106716bf5e0b52f55cc7307	027beefcbad782faf69fad12dee97ed894c68549	3757276	8	143	24.67501823	5502.943588	1495589724	"Wed, 24 May 2017 01:35:24 UTC"	0x6f9ba70e41c03e16f2daae0b40f1bed2beb763e3dbf6a4e8656529771c75026e
0xb3d42463f2919c1aa89c5cab669f5d8d3cc05386	027beefcbad782faf69fad12dee97ed894c68549	3757276	9	144	0.099478333	5503.043066	1495589724	"Wed, 24 May 2017 01:35:24 UTC"	0xccf2c3976bde645b081d348deef628154c7e278959b3929c20f85b61c3fa667e
0x17422e0ad4d1a34e4ef078fa454a7630cd960fe5	027beefcbad782faf69fad12dee97ed894c68549	3757276	10	145	1.989545354	5505.032612	1495589724	"Wed, 24 May 2017 01:35:24 UTC"	0xd4e54ca55ffb43328e4b9b4249af35131c247265b3799d7a08bb54776072e8e0
0xa872385205a3b53d2336815818784a97c2ad92f4	027beefcbad782faf69fad12dee97ed894c68549	3757342	5	146	0.998992149	5506.031604	1495590648	"Wed, 24 May 2017 01:50:48 UTC"	0x497cdc7f0b4b3ff805fd130b635857bdacae3b6798c16bed2294707b644c1b8f
0xa0e8d176797da117a3c323699b336c3597bc6e92	027beefcbad782faf69fad12dee97ed894c68549	3757421	6	147	0.205049797	5506.236654	1495591823	"Wed, 24 May 2017 02:10:23 UTC"	0x6b2ad984f75cdfaa93d0249e9b78135e4f71f0bf583f4cff179c79c6c9a31520
0x0802ac8ca3d6873013e5cf9e1c16860a64c93db8	027beefcbad782faf69fad12dee97ed894c68549	3757421	7	148	0.25911236	5506.495766	1495591823	"Wed, 24 May 2017 02:10:23 UTC"	0x7bf0907f23a99b9517fe654067befe7d6373302bf3bf6a00736f17ed42298a6a
0xa1364cb9eddc65996e549551ac40ae8042133872	027beefcbad782faf69fad12dee97ed894c68549	3757437	4	149	1.9929826	5508.488749	1495592114	"Wed, 24 May 2017 02:15:14 UTC"	0xc8672cbaac1529893cb2cef0f3aeba51c8879203a806d0f4bb42c8a558030e51
0x1bb42c5a841d99424fab55a5b76a3397ead34a78	027beefcbad782faf69fad12dee97ed894c68549	3757437	5	150	0.210802526	5508.699551	1495592114	"Wed, 24 May 2017 02:15:14 UTC"	0xdc2e44c07f64284b923c3fb35a4cd2427def87383f8646e479324b2ffcf8d9cd
0x2fcc76bddcf806801b028c48802ce6f547c1349b	027beefcbad782faf69fad12dee97ed894c68549	3757456	4	151	7.538145694	5516.237697	1495592443	"Wed, 24 May 2017 02:20:43 UTC"	0xa4b9eac780fcb10a928c8a915c4f8954789e541622850b6a60bc694e5d6ecceb
0xe467a7bc6c125e2597472e6e02b84d211c189c0e	027beefcbad782faf69fad12dee97ed894c68549	3757490	33	152	0.55887406	5516.796571	1495593008	"Wed, 24 May 2017 02:30:08 UTC"	0x606da427222090fcb46aa42d1729cbd348c809c144eff70d54d717810fd33148
0x0522a44137372e7bb3a7e433a58548dce456c192	027beefcbad782faf69fad12dee97ed894c68549	3757524	68	153	0.195169251	5516.99174	1495593634	"Wed, 24 May 2017 02:40:34 UTC"	0x7577e3839ecfdcf8c8b05068068c053aff636df80d60b137fe1334743e7cbb40
0x19bee7ac66bae94701f19294c3de855a3d409931	027beefcbad782faf69fad12dee97ed894c68549	3757563	41	154	0.530151233	5517.521891	1495594228	"Wed, 24 May 2017 02:50:28 UTC"	0x026ea384b17d1633250996a0a462bcaff09f55fa32f90045a5987761d1b17cb1
0xe8e314edec1e2737ee13267b859a1500297ac8cb	027beefcbad782faf69fad12dee97ed894c68549	3757563	48	155	0.42298905	5517.94488	1495594228	"Wed, 24 May 2017 02:50:28 UTC"	0x7a74c37748cb047e729dc205cf7a11a805e46f2b1ee6d26abb07ec80dfe4287c
0xe7c2d259109846eb417ef10c01f7ac3891315d80	027beefcbad782faf69fad12dee97ed894c68549	3757563	55	156	3.097729898	5521.04261	1495594228	"Wed, 24 May 2017 02:50:28 UTC"	0xe1e85eb64727b59d4abbcd5e379de464f3b6cf83f3190851d5cf9554ffea3170
0x4a0e8f7dafa465604d616a79f275f41bfc4bcde9	027beefcbad782faf69fad12dee97ed894c68549	3757585	62	157	1.790474031	5522.833084	1495594535	"Wed, 24 May 2017 02:55:35 UTC"	0x180e04c4ac3e1d5fd1172920484441d283a6366a349117fea391b31d5aafcdb1
0x219f4d1e05ad48482be50b90c70e648429ccdc9b	027beefcbad782faf69fad12dee97ed894c68549	3757608	34	158	0.202026565	5523.035111	1495594831	"Wed, 24 May 2017 03:00:31 UTC"	0xc3f4d143d8a8f1e52f90bfcde20c929575d687dd46f09befdf269f923dd9fe42
0x72c5581b0aea24e8374b51db4eec37f6c3a8b414	027beefcbad782faf69fad12dee97ed894c68549	3757629	6	159	0.201403824	5523.236515	1495595113	"Wed, 24 May 2017 03:05:13 UTC"	0xf34054b6e1dada2ea240462d8bbc4063465a7c3d2c95c76e320b3a7498a920e1
0x31985345c87b7332f632c626bad03efbdaf72925	027beefcbad782faf69fad12dee97ed894c68549	3757681	7	160	1.002662185	5524.239177	1495596024	"Wed, 24 May 2017 03:20:24 UTC"	0xb337afa1d069606f2d48d0ef98b5d645019ef6b4ddd78d8319f8b162af231203
0x12ee7a4bf918eb741d02909873c184ba115a8b23	027beefcbad782faf69fad12dee97ed894c68549	3757681	9	161	3.675628401	5527.914805	1495596024	"Wed, 24 May 2017 03:20:24 UTC"	0x12144fdd86b1bbdce9ee221a11c17c552d6ca0cbc3696f20c305247bcde79a2d
0x11bca48cef987bb52ef8453fcac798c603d2ff0d	027beefcbad782faf69fad12dee97ed894c68549	3757723	13	162	0.899121102	5528.813926	1495596621	"Wed, 24 May 2017 03:30:21 UTC"	0xe65604c29f98e0e7f4cf56af85a9c3a4fb906336836ddfb3924133e04675af74
0x11bca48cef987bb52ef8453fcac798c603d2ff0d	027beefcbad782faf69fad12dee97ed894c68549	3757768	20	163	0.49958454	5529.313511	1495597232	"Wed, 24 May 2017 03:40:32 UTC"	0x50c107f6e06ed256af3292b6ee9caac7f142110c261ab8b705647d521e266c4b
0xb738752bc3bf7253c0102b662f869f3e2a9b2bad	027beefcbad782faf69fad12dee97ed894c68549	3757794	16	164	0.002949768	5529.316461	1495597676	"Wed, 24 May 2017 03:47:56 UTC"	0xe835f9d3d565ed728ad49002c76a12dfa88764e33cb20763f7783b336a8f8939
0xa0b2c80f0a33c4c36d59e6cab624d43286bcff9c	027beefcbad782faf69fad12dee97ed894c68549	3757804	11	165	0.16748455	5529.483945	1495597834	"Wed, 24 May 2017 03:50:34 UTC"	0x16e3c98612c76eec64c4ce027f9906019c7916d021f982f2b7c34a4576a0e8d8
0xcfe4086cc552be204811a81a38c5796a135db688	027beefcbad782faf69fad12dee97ed894c68549	3757804	12	166	0.57093091	5530.054876	1495597834	"Wed, 24 May 2017 03:50:34 UTC"	0x7a49212dfc9ce38349527b7fb0b15dafa039a92502b9a9680ba962a53bb9ad88
0xbda1d0853f378dd582833958aa2facb22971a71b	027beefcbad782faf69fad12dee97ed894c68549	3757804	13	167	0.203081531	5530.257958	1495597834	"Wed, 24 May 2017 03:50:34 UTC"	0xead7e45203b8c2b92b0d8f6bc90313607f6e581747c4c1b8958a662d90ee4327
0xb738752bc3bf7253c0102b662f869f3e2a9b2bad	027beefcbad782faf69fad12dee97ed894c68549	3757865	38	168	3.400345975	5533.658304	1495598776	"Wed, 24 May 2017 04:06:16 UTC"	0x1a91b88378e07e6ee89c2b5c3c9ffa257373eb874eb9d36d4792c873f22b56c1
0xedac5b0ca834b0be8068cf4644f9f4b564fb8785	027beefcbad782faf69fad12dee97ed894c68549	3757917	39	169	0.0992	5533.757504	1495599647	"Wed, 24 May 2017 04:20:47 UTC"	0x47a1b36ecd40920f7ea302f80533c5fc929ca800d4ab1786464f8bd73e33f61a
0x6834558c25d3e1fe3afee4893c3294a20445365e	027beefcbad782faf69fad12dee97ed894c68549	3757976	5	170	10.75022334	5544.507727	1495600512	"Wed, 24 May 2017 04:35:12 UTC"	0x3f9e9478dbb10b0a1e6b54304fec3af4be47eb244edfc7c0b3e8fc51cbaa93cc
0xf9c4c6a33c7ac568da3dc2b5ab2ebef93fbf7e61	027beefcbad782faf69fad12dee97ed894c68549	3758007	5	171	0.102845077	5544.610572	1495601110	"Wed, 24 May 2017 04:45:10 UTC"	0x499e7306b81a2240e0e41fd0594d532932fb2c73240d458c2d584b4d6a0c9424
0xf6ab7e8d1af1b3c5f69a8162a3f62fb4931f59e9	027beefcbad782faf69fad12dee97ed894c68549	3758007	6	172	0.201084002	5544.811656	1495601110	"Wed, 24 May 2017 04:45:10 UTC"	0xfe5754d484ec66e1271e60a4750e82a5dca9651e510c63f186d256f502524fa9
0x6bf84b5871e569c1648d5cc83e480158f60c54ae	027beefcbad782faf69fad12dee97ed894c68549	3758065	22	173	0.307454911	5545.119111	1495602054	"Wed, 24 May 2017 05:00:54 UTC"	0x1a7b79bdf1259498f48ca08c6e7597c8b9ac3d81e633de1007e5021048cfe30d
0x68b084f9e4bd83f6a0f9913587e7f47c237659d1	027beefcbad782faf69fad12dee97ed894c68549	3758098	5	174	0.999157098	5546.118268	1495602636	"Wed, 24 May 2017 05:10:36 UTC"	0xfbcc9945e4752eb7e1a8e9de51497abebb2753228f3cbd0fd45a4fd4025056ed
0x68b084f9e4bd83f6a0f9913587e7f47c237659d1	027beefcbad782faf69fad12dee97ed894c68549	3758113	22	175	14.04952825	5560.167796	1495602906	"Wed, 24 May 2017 05:15:06 UTC"	0x9026c53d26257830db1edd2dea2d3124519d2cbc6c33afb112de42b02ba43f7f
0x4807f634aa6a1de64709a9881ec2adaa6aee4612	027beefcbad782faf69fad12dee97ed894c68549	3758140	42	176	19.9992	5580.166996	1495603279	"Wed, 24 May 2017 05:21:19 UTC"	0x02a18c6c12df320dc97f6e5ecb0a6d95d9cefcd30f0f38c405f5dc3d9c301957
0xa6ae186a6b71ec8eb4b8850c5ce8b73b9103d4c2	027beefcbad782faf69fad12dee97ed894c68549	3758140	54	177	0.998759	5581.165755	1495603279	"Wed, 24 May 2017 05:21:19 UTC"	0xa4be2ef8595d020fcfa20a1a0eeeaacdc42ac7c07be5ef293d8bdccdb8fa9fb7
0x8b1ea2c3ad646528b5e24b042b1108eb08198cfd	027beefcbad782faf69fad12dee97ed894c68549	3758140	60	178	0.85894018	5582.024696	1495603279	"Wed, 24 May 2017 05:21:19 UTC"	0xd740feb0b5f69534dbfb5263cac20b794ef49e4496cfb05863536f16d33f8f52
0x68cee8909cbd859db5ceee8c1cb37d913f2fbaa4	027beefcbad782faf69fad12dee97ed894c68549	3758154	30	179	1.00091746	5583.025613	1495603519	"Wed, 24 May 2017 05:25:19 UTC"	0xe3505a9910d97a8be6d7348bffdb8633576e900a4380fbbd36a55cc0a1b6fe3c
0x73dccb9dddf56ec879f98b4867889c46477635dc	027beefcbad782faf69fad12dee97ed894c68549	3758190	3	180	10.72579435	5593.751407	1495604136	"Wed, 24 May 2017 05:35:36 UTC"	0x98176ec6383b3a6f993ddfb0d60ee9b2786203321e3e4ed0a7ab5f8f4535833a
0x8c27c8c694802f946fa3f2c561812b3ebd0775e3	027beefcbad782faf69fad12dee97ed894c68549	3758254	20	181	0.499174934	5594.250582	1495605018	"Wed, 24 May 2017 05:50:18 UTC"	0xcdfa2c8a8e3932437acaf803b11f29f85650a2b0480a1b1b8c3830515fa39d69
0xc81790d75b60954a210e75286f577d7cbae8e5e1	027beefcbad782faf69fad12dee97ed894c68549	3758275	14	182	472.0192893	6066.269872	1495605355	"Wed, 24 May 2017 05:55:55 UTC"	0x7110468ede5ef05d8cb6b5f510aaddfbefbab8527e3273f8e48fc58ae6bb4728
0x8c27c8c694802f946fa3f2c561812b3ebd0775e3	027beefcbad782faf69fad12dee97ed894c68549	3758275	15	183	21.99944491	6088.269316	1495605355	"Wed, 24 May 2017 05:55:55 UTC"	0x96d4331e085f0cce0c5a04ffd276b7dcc99f943594f29c54c8dfdb1395b72ea9
0x6834558c25d3e1fe3afee4893c3294a20445365e	027beefcbad782faf69fad12dee97ed894c68549	3758296	7	184	0.429303899	6088.69862	1495605608	"Wed, 24 May 2017 06:00:08 UTC"	0x9c8fb6895d5d45ca8da582d96917cc0b709f6bc90e7432689cde568eed6d254a
0xdea721ed242db528ecd9ab464c5a8542dba27019	027beefcbad782faf69fad12dee97ed894c68549	3758375	13	185	1.765494416	6090.464115	1495606817	"Wed, 24 May 2017 06:20:17 UTC"	0x463a78d6f305dec7145557c8c6c2505b8ff98c0f6e491fa69cf6c2b5ea93954d
0xd4f58b88b8d381ff21225dcc09c9f1b6b578d51f	027beefcbad782faf69fad12dee97ed894c68549	3758440	21	186	0.429278998	6090.893394	1495608015	"Wed, 24 May 2017 06:40:15 UTC"	0x9f0c039e6fc41b512c50af78662b2596d2d1991348edf7bec70ec23e3a173fc0
0xf316d23c3c3bd8254fcb0633b6222dbf1533df60	027beefcbad782faf69fad12dee97ed894c68549	3758456	10	187	4.999271477	6095.892665	1495608326	"Wed, 24 May 2017 06:45:26 UTC"	0x08b9f758f12459b421f4960895a1ed6650325c0d91a48d20d8c7fce3d8cf9340
0x94acd3f9b0a4a17923a611415275aa2578efa180	027beefcbad782faf69fad12dee97ed894c68549	3758456	11	188	0.5793348	6096.472	1495608326	"Wed, 24 May 2017 06:45:26 UTC"	0xe80aa43bd9b3589e406c6af5477f35726a8f6d703e5acae34fdff4adc36a3e54
0x0e6254b7d0816bd2faef5625d95b3fab1de2f6c8	027beefcbad782faf69fad12dee97ed894c68549	3758635	9	190	0.202471869	6096.674472	1495611334	"Wed, 24 May 2017 07:35:34 UTC"	0x67a13ce044575a352cb11445616a17e1377a0a238550ada026524c91ef9dc91b
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3758661	4	191	0.099721087	6096.774193	1495611911	"Wed, 24 May 2017 07:45:11 UTC"	0x9567e25bf8e04560e318adecd1422f337f31f071fa746865a2838ea4403f0c4a
0x5a48f3328b543c1888b4819a82c8a7018dfbb689	027beefcbad782faf69fad12dee97ed894c68549	3758687	13	192	0.392551734	6097.166745	1495612208	"Wed, 24 May 2017 07:50:08 UTC"	0x75926b7c4617edef33d703e36996691b5a9e2a9a62300bb4a51bd9abf14c2e33
0x8980d8dc1ac03ead99e233867b448e01d4811f6e	027beefcbad782faf69fad12dee97ed894c68549	3758705	4	193	0.300787948	6097.467533	1495612508	"Wed, 24 May 2017 07:55:08 UTC"	0x70f4b30e72e55646f6e38ed13205460bc3f52563d535b6e1120505846312264c
0x705703110ac15ff9a937406eb4c37dccf0567c91	027beefcbad782faf69fad12dee97ed894c68549	3758754	34	194	0.209431548	6097.676964	1495613408	"Wed, 24 May 2017 08:10:08 UTC"	0x251af37aa8e085eb7a5cfb70004309d7cc3307b4321191c21c284ea1b2764d40
0x89c6bf4f023417c02761cf7c64cb2979c4edd90d	027beefcbad782faf69fad12dee97ed894c68549	3759036	8	195	5.560841311	6103.237806	1495617616	"Wed, 24 May 2017 09:20:16 UTC"	0xeac5ff97f88053726fbd0b49d88fe8099e60ee9abe0baa2470e4f696dfe6a2a9
0xee29ebcb61a03f6c5e2e10354445e6d309fde162	027beefcbad782faf69fad12dee97ed894c68549	3759053	64	196	1.002477989	6104.240284	1495617910	"Wed, 24 May 2017 09:25:10 UTC"	0x655bf20518bb78785481d6d88e40753fcf72977fc527fcfc7b14d8f24161a9b1
0xf874503c7b41ab1b16551cbe21d78199707b8503	027beefcbad782faf69fad12dee97ed894c68549	3759073	27	197	1.251209249	6105.491493	1495618235	"Wed, 24 May 2017 09:30:35 UTC"	0x9718e7b3591555df21532d3c09b082695f9650d602499966358e2792b06119c9
